objectid,title,alternative_title,creator,location,date,influence_direction,cultural_elements,depicted_objects,period_styles,medium_technique,description,significance,related_works,filename,format,filesize,source,identifier,rightsstatement
met_56_1872,The Japanese Robe,,"Stevens, Alfred, 1823-1906",Belgium,1872,Japanese influence on Western art,kimono; uchiwas,woman; mirror; fan; furniture,Japonisme; realism (artistic form of expression); Late Victorian,oil painting; canvas,A woman in a blue kimono stands before a mirror with her back to the viewer and only partially revealing her face as she examines herself.,"This work reflects Western fascination with Japanese objects and fashion, especially the kimono, which became symbols of exoticism in European art.",Japanese Man ,The Japanese Robe.jpg,image/jpeg,1.41 MB,The Metropolitan Museum of Art (MET),87.15.56,https://creativecommons.org/publicdomain/zero/1.0/
met_28_1898,Lily,,"Dow, Arthur W. (Arthur Wesley), 1857-1922",America,1898,Japanese influence on Western art,Japanese printmaking styles,flowers,Japonisme; Arts and Crafts (movement),prints; color woodblock,A vertically oriented composition of a stylized lily with bold outlines and flattened color fields.,"This work reflects the influence of Japanese woodblock prints through its flat color areas, simplified forms, and strong vertical composition.",,Lily.jpg,image/jpeg,556 KB,The Metropolitan Museum of Art (MET),2016.428,https://creativecommons.org/publicdomain/zero/1.0/
saam_17_1893,Japanese Man ,,"Shindler, A. Zeno (Antonio Zeno), 1823-1899",America,1893,Japanese influence on Western art,pagoda; katana; samurai; montsuki,landscape; man; sword,Japonisme; realism (artistic form of expression),oil painting; canvas,"A traditionally dressed Japanese man, samurai, stands in a landscape holding a sword.","This work reflects cultural exchange by depicting a Japanese figure through a Western oil-painting tradition, combining European realism with distinctly Japanese subject matter like the kimono and sword. Such portraits emerged after Japan opened to global trade in the mid-19th century, when Western artists became fascinated with Japanese people, dress, and identity.",The Japanese Robe,Japanese Man.jpg,image/jpeg,1.06 MB,Smithsonian American Art Museum (SAAM),saam_1985.66.165_717,https://creativecommons.org/publicdomain/zero/1.0/
met_67.539.201_1881,Japonisme,,"Somm, Henry, 1844-1907",France,1881,Japanese influence on Western art,folding fan; paper lantern; bonnet; western dresses,woman; men; fantasy; books,Japonisme; Impressionists (artists),drawing; drypoint,"A Western woman is juxtaposed with Japanese motifs, people, and architecture.",This work directly represents the cultural exchange between Japan and the West by combining Western figures with Japanese objects like fans and costumes. It illustrates the widespread fascination with Japanese art and design that reshaped Western artistic practices during the Japonisme movement.,,Japonisme.jpg,image/jpeg,1.47 MB,The Metropolitan Museum of Art (MET),67.539.201,https://creativecommons.org/publicdomain/zero/1.0/
aic_41_1900,Water Lily Pond ,,"Monet, Claude, 1840-1926",France,1900,Japanese influence on Western art,japanese garden; water lilies,bridge; pond; plants; landscape,Japonisme; Impressionist (style) ,oil painting; canvas,A pond with water lilies and a curved bridge fills the composition.,"This work demonstrates how Japanese landscape design influenced Western art, particularly Monet’s creation of a Japanese-style garden with a bridge. His compositions reflect Japanese aesthetics in their emphasis on nature, asymmetry, and atmospheric effects.",The Child’s Bath ,Water Lily Pond.jpg,image/jpeg,1.37 MB,Art Institute of Chicago (AIC),1933.441,https://creativecommons.org/publicdomain/zero/1.0/
aic_02_1893,The Child’s Bath ,,"Cassatt, Mary, 1844-1926",America,1893,Japanese influence on Western art,western dresses; Japanese printmaking styles,washbowls; woman; child,Japonisme; Impressionist (style) ,oil painting; canvas,A mother washes a child in an intimate domestic scene.,"This work shows how Japanese prints influenced Western depictions of everyday life, particularly intimate domestic scenes. Cassatt adopted Japanese techniques like flattened color, strong outlines, and unusual cropping, reshaping her portrayal of women and children.",Water Lily Pond ,The Child’s Bath.jpg,image/jpeg,717 KB,Art Institute of Chicago (AIC),1910.2,https://creativecommons.org/publicdomain/zero/1.0/
met_21.65.8_1886,Noh Dancer,,"La Farge, John, 1880-1963",America,1886,Japanese influence on Western art,folding fan; kimono; Noh,musical theater; man; dancers,Japonisme; Impressionists (artists),drawing; wood engraving on Japan tissue,A Noh dancer in elaborate costume poses with a folding fan in a theatrical setting.,"This work reflects Western fascination with Japanese theatrical traditions, particularly the stylized gestures and costumes of Noh performance, which became known in Europe after Japan opened to trade in the mid-19th century. The emphasis on pose, costume, and symbolic movement mirrors how Western artists engaged with Japanese cultural practices as exotic and visually compelling subjects.",,Noh Dancer.jpg,image/jpeg,2.21 MB,The Metropolitan Museum of Art (MET),21.65.8,https://creativecommons.org/publicdomain/zero/1.0/
met_56.13_1888,The Flowering Orchard,,"Gogh, Vincent van, 1853-1890",Netherlands,1888,Japanese influence on Western art,Japanese printmaking styles,orchards; landscape,Japonisme; Post-Impressionist ,oil painting; canvas,A orchard scene rendered with expressive brushwork and simplified forms.,"This work demonstrates how Western artists adopted Japanese compositional techniques such as flattened space, bold outlines, and decorative patterning derived from ukiyo-e prints. Van Gogh was deeply influenced by Japanese prints, which introduced new ways of depicting nature with bright color and simplified forms.",Flowering Plum Orchard,The Flowering Orchard.jpg,image/jpeg,395 KB,The Metropolitan Museum of Art (MET),56.13,https://creativecommons.org/publicdomain/zero/1.0/
vangoghmuseum_62_1887,Flowering Plum Orchard,,"Gogh, Vincent van, 1853-1890",Netherlands,1887,Japanese influence on Western art,plum tree; Japanese language,blossoms; orchards; figures; landscape,Japonisme; Post-Impressionist ,oil painting; canvas,A direct reinterpretation of Hiroshige’s composition with intensified color and added decorative borders.,"This work is a direct reinterpretation of a Japanese woodblock print, showing how Western artists actively copied and studied Japanese art to learn its techniques. Van Gogh’s inclusion of Japanese-style borders and calligraphy reflects a deliberate attempt to immerse himself in Japanese visual language.",The Flowering Orchard; Plum Garden at Kameido ,Flowering Plum Orchard.jpg,image/jpeg,112 KB,The Metropolitan Museum of Art (MET),s0115V1962,http://rightsstatements.org/vocab/InC-NC/1.0/
aic_52_1858,Plum Garden at Kameido ,亀戸梅屋舗,"Andō, Hiroshige, 1797-1858",Japan,1858,Western influence on Japanese art,plum tree,blossoms; orchards; figures; landscape,Edo (Japanese period); ukiyo-e,prints; color woodblock,"A close-up composition of a flowering plum tree dominates the foreground, with figures and a garden beyond.","This work represents a traditional Japanese landscape that later became widely circulated in the West, shaping Western perceptions of Japan as poetic and picturesque.",Flowering Plum Orchard,Plum Garden at Kameido.jpg,image/jpeg,848 KB,Art Institute of Chicago (AIC),1925.3752,https://creativecommons.org/publicdomain/zero/1.0/
met_37_1887,Peaceful Pleasures of the Highest Nobility,共楽泰平貴顕図,"Inoue, Yasuji, 1864-1889",Japan,1887,Western influence on Japanese art,western dresses; military uniform; straw hats (sun hats),women; children; men; toys; books; furniture; garden,Meiji; ukiyo-e,prints; nishiki-e,"A multi-panel composition showing women, men, and children in a transition between exterior to interior  environment.","This work shows Japanese families incorporating Western-style education, fashion, and social practices into everyday life.",,Peaceful Pleasures.jpg,image/jpeg,426 KB,The Metropolitan Museum of Art (MET),JP3337,https://creativecommons.org/publicdomain/zero/1.0/
aic_87_1861,A Picture of Prosperity: America,亜米利加賑之圖,"Utagawa, Hiroshige, 1826-1869",Japan,1861,Western influence on Japanese art,western dresses; parasols; walking canes; bonnets; Romanesque Revival,cities; men; women; hats; umbrellas,Edo (Japanese period); ukiyo-e,prints; nishiki-e,A lively urban scene depicts Westernized architecture and fashionable citizens in an American city.,"This work reflects Japan’s fascination with Western modernity by depicting an imagined American city filled with large buildings, ships, and active urban life, emphasizing prosperity and technological advancement. Created as part of early encounters with the West, it presents an idealized and somewhat inaccurate vision of America, revealing how Japanese artists constructed their understanding of foreign societies through limited information.",,A Picture of Prosperity.jpg,image/jpeg,1.08 MB,Art Institute of Chicago (AIC),1926.1787,https://creativecommons.org/publicdomain/zero/1.0/
aic_17_1860,America,亜米利加,"Hiroshige, III, 1842?-1894",Japan,1860,Western influence on Japanese art,headresses; braids (hairstyle); sidesaddle; western dresses,snow; horses,Edo (Japanese period); ukiyo-e,prints; color woodblock,Woman in western-style dress and feathered headdress rides a hourse in a snowy landscape beneath pine branches.,"This work presents an American figure in a stylized, almost theatrical way, emphasizing exotic clothing and dramatic movement. It reflects both admiration for Western power and a tendency to stereotype foreigners as visually striking and unfamiliar",An American Drawn from Life; View of the Seafront in Yokohama,America.jpg,image/jpeg,548 KB,Art Institute of Chicago (AIC),1926.1817,https://creativecommons.org/publicdomain/zero/1.0/
